Address1,Apt,Case,Pri_Offens,Off_Code,Offense,tract,date_rept,DATEofReport,REP_DATE,date_occ,hour_occ,dow,date_fnd,hour_fnd,dow,DayCount,HRCount,Hrcalc,Hrcalcw,TimeCode,FID,X,Y,,,Donxees,Donyees,
1101 STANFORD DR,,07009274,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,"10/15/2007""  ""03:17:37 a10/p10",10/15/07,07/10/15 ,"10/15/2007""  ""01:40:36 a10/p10",0140,MO,"10/15/2007""  ""01:45:37 a10/p10",0.069444,MO,0,0.003484,0,CALC,T1,#N/A,#N/A,#N/A,,,895202.880,503586.780,
1231 THEO DICKINSON DR,P712,07009366,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,"10/17/2007""  ""02:40:00 a10/p10",10/17/07,07/10/17 ,"10/17/2007""  ""01:58:00 a10/p10",0158,WE,"10/17/2007""  ""02:02:00 a10/p10",0.081944,WE,0,0.002778,0,CALC,T1,#N/A,#N/A,#N/A,,,893866.250,503637.750,
1500 ALBENGA AV,BLK,07009461,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]10/19/07 01:51 a10/p10,10/19/07,07/10/19 ,[$-409]10/18/07 11:25 a10/p10,1125,TH,[$-409]10/18/07 11:26 a10/p10,11:25,TH,0,0.000694,0,CALC,T6,#N/A,#N/A,#N/A,,,893866.250,503637.750,
1231 THEO DICKINSON DR,,07009517,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]10/21/07 04:00 a10/p10,10/21/07,07/10/21 ,[$-409]10/21/07 03:25 a10/p10,0325,SU,[$-409]10/21/07 03:30 a10/p10,03:25,SU,0,0.003484,0,CALC,T2,#N/A,#N/A,#N/A,,,893582.810,505289.780,
1239 THEO DICKINSON DR,,07009789,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,"10/28/2007""  ""03:19:29 a10/p10",10/28/07,07/10/28 ,"10/28/2007""  ""02:40:28 a10/p10",0240,SU,"10/28/2007""  ""02:45:29 a10/p10",02:40,SU,0,0.003484,0,CALC,T2,#N/A,#N/A,#N/A,,,893582.810,505289.780,
1200 STANFORD DR,BLK,07009919,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/ 1/07 02:24 a11/p11,11/01/07,07/11/01 ,[$-409]11/ 1/07 02:24 a11/p11,0224,TH,[$-409]11/ 1/07 02:24 a11/p11,0.1,TH,0,0.000012,0,CALC,T2,#N/A,#N/A,#N/A,,,894277.560,506034.280,
5185 PONCE DE LEON BLVD,,07010209,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/ 9/07 04:44 a11/p11,11/09/07,07/11/09 ,[$-409]11/ 9/07 04:44 a11/p11,0444,FR,[$-409]11/ 9/07 04:44 a11/p11,04:44,FR,0,0.000012,0,CALC,T3,#N/A,#N/A,#N/A,,,892161.250,502788.720,
1239 THEO DICKINSON DR,,07010250,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/10/07 03:15 a11/p11,11/10/07,07/11/10 ,[$-409]11/10/07 02:30 a11/p11,0230,SA,[$-409]11/10/07 02:32 a11/p11,02:30,SA,0,0.001389,0,CALC,T2,#N/A,#N/A,#N/A,,,893866.250,503637.750,
1239 THEO DICKINSON DR,,07010271,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/11/07 01:25 a11/p11,11/11/07,07/11/11 ,[$-409]11/11/07 00:00 a11/p11,0000,SU,[$-409]11/11/07 01:20 a11/p11,00:00,SU,0,0.055567,1,CALC,T1,#N/A,#N/A,#N/A,,,894285.000,506040.970,
5399 PONCE DE LEON BLVD,,07010273,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/11/07 01:50 a11/p11,11/11/07,07/11/11 ,[$-409]11/11/07 00:04 a11/p11,0004,SU,[$-409]11/11/07 00:05 a11/p11,0.002778,SU,0,0.000694,0,CALC,T1,#N/A,#N/A,#N/A,,,892161.250,502788.720,
1101 STANFORD DR,,07010447,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/16/07 00:05 a11/p11,11/16/07,07/11/16 ,[$-409]11/15/07 23:55 a11/p11,2355,TH,[$-409]11/16/07 00:05 a11/p11,23:55,FR,1,0.006956,0,CALC,T12,#N/A,#N/A,#N/A,,,893423.310,504641.500,
1231 THEO DICKINSON DR,,07010449,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/16/07 04:00 a11/p11,11/16/07,07/11/16 ,[$-409]11/16/07 02:15 a11/p11,0215,FR,[$-409]11/16/07 03:10 a11/p11,0.09375,FR,0,0.038206,0,CALC,T2,#N/A,#N/A,#N/A,,,893424.250,504611.500,
1239 THEO DICKINSON DR,,07010504,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/17/07 04:48 a11/p11,11/17/07,07/11/17 ,[$-409]11/17/07 04:45 a11/p11,0445,SA,[$-409]11/17/07 04:47 a11/p11,04:45,SA,0,0.001389,0,CALC,T3,#N/A,#N/A,#N/A,,,893424.250,504611.500,
1216 THEO DICKINSON DR,,07010688,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/24/07 04:00 a11/p11,11/24/07,07/11/24 ,[$-409]11/24/07 01:55 a11/p11,0155,SA,[$-409]11/24/07 03:55 a11/p11,0.079861,SA,0,0.083345,2,CALC,T1,62,893730.56900000002,503420.55200000003,,,891951.060,502352.380,
1216 THEO DICKINSON DR,,07010688,2,ZOA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/24/07 04:00 a11/p11,11/24/07,07/11/24 ,[$-409]11/24/07 01:55 a11/p11,0155,SA,[$-409]11/24/07 03:55 a11/p11,0.079861,SA,0,0.083345,2,CALC,T1,62,893730.56900000002,503420.55200000003,,,891949.940,502372.380,
1231 THEO DICKINSON DR,P214,07010875,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]11/30/07 03:25 a11/p11,11/30/07,07/11/30 ,[$-409]11/30/07 02:40 a11/p11,0240,FR,[$-409]11/30/07 02:50 a11/p11,02:40,FR,0,0.006944,0,CALC,T2,#N/A,#N/A,#N/A,,,893052.380,504973.750,
1216 THEO DICKINSON DR,,07010950,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]12/ 2/07 03:03 a12/p12,12/02/07,07/12/02 ,[$-409]12/ 2/07 03:03 a12/p12,0303,SU,[$-409]12/ 2/07 03:03 a12/p12,03:03,SU,0,0.000012,0,CALC,T2,62,893730.56900000002,503420.55200000003,,,893582.810,505289.780,
5200 UNIVERSITY DR,,07010967,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]12/ 2/07 20:32 a12/p12,12/02/07,07/12/02 ,[$-409]12/ 2/07 20:25 a12/p12,2025,SU,[$-409]12/ 2/07 20:30 a12/p12,20:25,SU,0,0.003588,0,CALC,T11,26,894776.12800000003,505230.76899999997,,,893582.810,505289.780,
1101 STANFORD DR,,08000494,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]01/19/08 04:41 a01/p01,01/19/08,08/01/19 ,[$-409]01/19/08 04:01 a01/p01,0401,SA,[$-409]01/19/08 04:25 a01/p01,04:01,SA,0,0.016667,0,CALC,T3,#N/A,#N/A,#N/A,,,895217.120,503601.280,
1585 ALBENGA AV,,08000660,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]01/25/08 05:17 a01/p01,01/25/08,08/01/25 ,[$-409]01/25/08 05:17 a01/p01,0517,FR,[$-409]01/25/08 05:17 a01/p01,05:17,FR,0,00:00,0,CALC,T3,107,891478.31499999994,502478.739,,,894135.560,503185.160,
6100 SAN AMARO DR,,08001180,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,[$-409]02/ 9/08 05:05 a02/p02,02/09/08,08/02/09 ,[$-409]02/ 9/08 04:03 a02/p02,0403,SA,[$-409]02/ 9/08 04:04 a02/p02,04:03,SA,0,0.000694,0,CALC,T3,#N/A,#N/A,#N/A,,,894326.810,503344.000,
1330 MILLER DR,,08002014,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/ 6/08,03/06/08,08/03/06,03/ 6/08,2137,TH,03/ 6/08,21:37,TH,0,0.000694,0,CALC,T11,32,893531.48600000003,504366.55300000001,,,893254.880,504971.780,
1540 LEVANTE AV,,08002144,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/12/08,03/12/08,08/03/12,03/12/08,0013,WE,03/12/08,0.009028,WE,0,00:00,0,CALC,T1,92,892004.78300000005,501116.19300000003,,,894667.930,504124.650,
1306 STANFORD DR,,08002652,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/28/08,03/28/08,08/03/28,03/28/08,0110,FR,03/28/08,0.048611,FR,0,0.009028,0,CALC,T1,31,893821.40300000005,504487.02600000001,,,895354.500,503899.190,
1200 CAMPO SANO AV,,08003398,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,04/18/08,04/18/08,08/04/18,04/17/08,2335,TH,04/17/08,23:35,TH,0,0.000694,0,CALC,T12,#N/A,#N/A,#N/A,,,893147.190,503186.560,
1231 THEO DICKINSON DR,203,08006952,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,08/24/08,08/24/08,08/08/24,08/24/08,0220,SU,08/24/08,02:20 a12/p12,SU,0,0.00625,0,CALC,T2,#N/A,#N/A,#N/A,,,893147.190,503186.560,
1245 DAUER DR,,08007112,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,08/29/08,08/29/08,08/08/29,08/28/08,2245,TH,08/28/08,22:45 a12/p12,TH,0,00:00,0,CALC,T12,65,893424.071,502854.73300000001,,,893288.190,503307.880,
1585 ALBENGA AV,3-102,08007512,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/10/08,09/10/08,08/09/10,09/10/08,0000,WE,09/10/08,00:00 a12/p12,WE,0,06:40,6,T24,T24,107,891478.31499999994,502478.739,,,893876.120,503620.340,
1570 LIGURIA AV,,08007594,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/12/08,09/12/08,08/09/12,09/12/08,0019,FR,09/12/08,00:19 a12/p12,FR,0,0.000694,0,CALC,T1,104,891512.72,501942.45299999998,,,892161.250,502788.720,
1530 LIGURIA AV,,08007595,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/12/08,09/12/08,08/09/12,09/12/08,0112,FR,09/12/08,01:12 a12/p12,FR,0,00:00,0,CALC,T1,#N/A,#N/A,#N/A,,,893202.500,503207.000,
1231 THEO DICKINSON DR,MT315,08007598,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/12/08,09/12/08,08/09/12,09/12/08,0609,FR,09/12/08,06:09 a12/p12,FR,0,0.002083,0,CALC,T4,#N/A,#N/A,#N/A,,,892669.500,504245.340,
1231 THEO DICKINSON DR,,08007639,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/13/08,09/13/08,08/09/13,09/13/08,0146,SA,09/13/08,01:46 a12/p12,SA,0,0.002778,0,CALC,T1,#N/A,#N/A,#N/A,,,892669.500,504245.340,
1100 STANFORD DR,BLK,08008089,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/26/08,09/26/08,08/09/26,09/26/08,0104,FR,09/26/08,01:04 a12/p12,FR,0,0.000694,0,CALC,T1,#N/A,#N/A,#N/A,,,893790.690,505467.220,
1101 STANFORD DR,,08008604,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,10/12/08,10/12/08,08/10/12,10/12/08,0105,SU,10/12/08,01:05 a12/p12,SU,0,0.000694,0,CALC,T1,#N/A,#N/A,#N/A,,,894938.060,503889.910,
1241 THEO DICKINSON DR,,08009059,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,10/26/08,10/26/08,08/10/26,10/26/08,0330,SU,10/26/08,03:30 a12/p12,SU,0,0.041667,1,CALC,T2,81,892858.31700000004,503002.52299999999,,,893705.940,502575.750,
1101 STANFORD DR,446,08009433,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,11/ 7/08,11/07/08,08/11/07,11/06/08,2353,TH,11/07/08,23:53 a12/p12,FR,1,0.008333,0,CALC,T12,#N/A,#N/A,#N/A,,,893705.940,502575.750,
1245 DAUER DR,,08009656,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,11/13/08,11/13/08,08/11/13,11/13/08,1807,TH,11/13/08,18:07 a12/p12,TH,0,0.000012,0,CALC,T10,65,893424.071,502854.73300000001,,,893331.560,503299.250,
1231 THEO DICKINSON DR,,09000986,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,02/ 6/09,02/06/09,09/02/06,02/06/09,0115,FR,02/06/09,01:15 a12/p12,FR,0,0.003576,0,CALC,T1,#N/A,#N/A,#N/A,,,894285.000,506040.970,
1204 THEO DICKINSON DR,N,09000985,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,02/ 6/09,02/06/09,09/02/06,02/06/09,0120,FR,02/06/09,01:20 a12/p12,FR,0,0.002778,0,CALC,T1,61,893997.68799999997,503562.033,,,0.000,0.000,
1231 THEO DICKINSON DR,,09000988,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,02/ 6/09,02/06/09,09/02/06,02/06/09,0210,FR,02/06/09,02:10 a12/p12,FR,0,0.010417,0,CALC,T2,#N/A,#N/A,#N/A,,,893441.190,504632.090,
5616 GEORGE E MERRICK ST,,09001011,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,02/ 7/09,02/07/09,09/02/07,02/07/09,0206,SA,02/07/09,02:06 a12/p12,SA,0,0.000012,0,CALC,T2,#N/A,#N/A,#N/A,,,893172.310,503170.250,
1231 THEO DICKINSON DR,,09001244,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,02/15/09,02/15/09,09/02/15,02/15/09,0350,SU,02/15/09,03:50 a12/p12,SU,0,0.002894,0,CALC,T2,#N/A,#N/A,#N/A,,,895202.880,503586.780,
1300 STANFORD DR,BLK,09001594,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,02/27/09,02/27/09,09/02/27,02/27/09,1952,FR,02/27/09,19:52 a12/p12,FR,0,00:00,0,CALC,T10,#N/A,#N/A,#N/A,,,895202.880,503586.780,
1244 STANFORD DR,,09001618,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,02/28/09,02/28/09,09/02/28,02/28/09,1920,SA,02/28/09,19:20 a12/p12,SA,-2,00:00,0,CALC,T10,45,895022.70700000005,504471.212,,,892659.810,504265.590,
1101 STANFORD DR,,09001812,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/ 7/09,03/07/09,09/03/07,03/07/09,0150,SA,03/07/09,01:50 a12/p12,SA,0,0.013889,0,CALC,T1,#N/A,#N/A,#N/A,,,893254.750,504971.780,
1231 THEO DICKINSON DR,,09001843,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/ 8/09,03/08/09,09/03/08,03/08/09,0355,SU,03/08/09,03:55 a12/p12,SU,0,0.003472,0,CALC,T2,#N/A,#N/A,#N/A,,,893303.880,503282.280,
1101 STANFORD DR,,09001993,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/13/09,03/13/09,09/03/13,03/13/09,0455,FR,03/13/09,04:55 a12/p12,FR,0,0.001389,0,CALC,T3,#N/A,#N/A,#N/A,,,893889.500,502963.470,
1231 THEO DICKINSON DR,,09002033,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/14/09,03/14/09,09/03/14,03/14/09,0200,SA,03/14/09,02:00 a12/p12,SA,0,00:00,0,CALC,T2,#N/A,#N/A,#N/A,,,894383.750,505930.720,
1231 THEO DICKINSON DR,MT607,09002049,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/15/09,03/15/09,09/03/15,03/15/09,0245,SU,03/15/09,02:45 a12/p12,SU,0,0.006944,0,CALC,T2,#N/A,#N/A,#N/A,,,0.000,0.000,
1100 STANFORD DR,BLK,09002099,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/17/09,03/17/09,09/03/17,03/17/09,0200,TU,03/17/09,02:00 a12/p12,TU,0,0.024306,0,CALC,T2,#N/A,#N/A,#N/A,,,0.000,0.000,
1231 THEO DICKINSON DR,,09002585,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,04/ 3/09,04/03/09,09/04/03,04/03/09,0245,FR,04/03/09,02:45 a12/p12,FR,0,0.003472,0,CALC,T2,#N/A,#N/A,#N/A,,,894285.000,506040.970,
1300 STANFORD DR,BLK,09002584,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,04/ 3/09,04/03/09,09/04/03,04/03/09,0323,FR,04/03/09,03:23 a12/p12,FR,0,0.001389,0,CALC,T2,#N/A,#N/A,#N/A,,,894285.000,506040.970,
1200 THEO DICKINSON DR,BLK,09002587,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,04/ 3/09,04/03/09,09/04/03,04/03/09,0450,FR,04/03/09,04:50 a12/p12,FR,0,0.003472,0,CALC,T3,#N/A,#N/A,#N/A,,,893255.060,504941.780,
1301 STANFORD DR,,09002650,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,04/ 5/09,04/05/09,09/04/05,04/05/09,0458,SU,04/05/09,04:58 a12/p12,SU,0,0.000694,0,CALC,T3,50,894666.745,504343.22399999999,,,895202.880,503586.780,
1100 STANFORD DR,BLK,09002720,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,04/ 8/09,04/08/09,09/04/08,04/08/09,0148,WE,04/08/09,01:48 a12/p12,WE,0,00:00,0,CALC,T1,#N/A,#N/A,#N/A,,,893582.810,505289.780,
1500 ALBENGA AV,BLK,09004070,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,05/21/09,05/21/09,09/05/21,05/21/09,0126,TH,05/21/09,01:26 a12/p12,TH,0,00:00,0,CALC,T1,#N/A,#N/A,#N/A,,,892822.380,501564.190,
1231 THEO DICKINSON DR,,09007080,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/ 7/09,09/07/09,09/09/07,09/07/09,0115,MO,09/07/09,01:15 a12/p12,MO,0,0.003472,0,CALC,T1,#N/A,#N/A,#N/A,,,891315.560,503241.000,
1101 STANFORD DR,502,09007238,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/12/09,09/12/09,09/09/12,09/11/09,2350,FR,09/11/09,23:50 a12/p12,FR,0,0.00625,0,CALC,T12,#N/A,#N/A,#N/A,,,893298.620,503290.810,
1200 THEO DICKINSON DR,BLK,09008748,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,11/ 1/09,11/01/09,09/11/01,10/31/09,2324,SA,10/31/09,23:24 a12/p12,SA,0,00:00,0,CALC,T12,#N/A,#N/A,#N/A,,,895227.560,503603.810,
1211 THEO DICKINSON DR,,09008773,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,11/ 2/09,11/02/09,09/11/02,11/01/09,0300,SU,11/01/09,03:00 a12/p12,SU,0,0.020833,0,CALC,T2,#N/A,#N/A,#N/A,,,895159.060,503668.060,
1100 STANFORD DR,BLK,09009149,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,11/14/09,11/14/09,09/11/14,11/14/09,0130,SA,11/14/09,01:30 a12/p12,SA,0,00:00,0,CALC,T1,#N/A,#N/A,#N/A,,,0.000,0.000,
5600 SAN AMARO DR,BLK,10001636,,ALA,ALCOHOL JUVENILE VIOLATION,07U,02/26/10,02/26/10,10/02/26,02/26/10,0138,FR,02/26/10,01:38 a12/p12,FR,0,0.004861,0,CALC,T1,#N/A,#N/A,#N/A,,,893603.060,505267.690,
1239 THEO DICKINSON DR,WT918,10002262,,ALA,ALCOHOL JUVENILE VIOLATION,07U,03/19/10,03/19/10,10/03/19,03/19/10,0132,FR,03/19/10,01:32 a12/p12,FR,0,00:00,0,CALC,T1,#N/A,#N/A,#N/A,,,893603.060,505267.690,
5200 UNIVERSITY DR,,10007167,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,09/16/10,09/16/10,10/09/16,09/16/10,2035,TH,09/16/10,20:35 a12/p12,TH,0,0.020833,0,CALC,T11,26,894776.12800000003,505230.76899999997,,,893603.060,505267.690,
1239 DICKINSON DR,,11006761,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,,09/ 5/2011,11/09/05,[$-409]02:47 a09/p09,[$-409]02:47 a09/p09,MO,09/ 5/2011,[$-409]02:48 a09/p09,MO,0,0.000694,0,CALC,T2,865,893063.45700000005,503573.89799999999,,,893603.060,505267.690,
5501 SAN AMARO DR,,12006255,1,ALA,ALCOHOL JUVENILE VIOLATION,07U,,08/15/2012,12/08/15,[$-409]07:25 a08/p08,[$-409]07:25 a08/p08,WE,08/15/2012,[$-409]07:28 a08/p08,WE,0,0.002083,0,CALC,T4,35,893129.473,504239.35800000001,,,892168.060,502104.810,
1231 DICKINSON DR,PENT 1109,12006614,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,,08/27/2012,12/08/27,[$-409]03:03 a08/p08,[$-409]03:03 a08/p08,MO,08/27/2012,[$-409]03:35 a08/p08,MO,0,0.022222,0,CALC,T2,#N/A,#N/A,#N/A,,,892168.560,502094.840,
5185 PONCE DE LEON BLVD,,13003443,2,ALA,ALCOHOL JUVENILE VIOLATION,07U,,05/05/13,,05/05/13,0610,SU,05/05/13,0615,SU,0,0.003472,0,CALC,T1,639,895186.48300000001,504469.766,,,891390.000,500683.530,
5813 PONCE DE LEON BLVD,,09003305,1,ALB,ALCOHOL SALE TO MINOR,07U,04/29/09,04/29/09,09/04/29,03/04/09,1625,WE,04/27/09,16:25 a12/p12,MO,53,[$-409]00:00 a02/p02,0,U,U,91,892276.28300000005,501189.15100000001,,,895202.880,503586.780,
1239 THEO DICKINSON DR,RT1122,08000888,1,ALD,ALCOHOL VIOLATION,07U,[$-409]02/ 1/08 04:43 a02/p02,02/01/08,08/02/01 ,[$-409]02/ 1/08 04:00 a02/p02,0400,FR,[$-409]02/ 1/08 04:25 a02/p02,04:00,FR,0,0.017373,0,CALC,T3,#N/A,#N/A,#N/A,,,893303.870,503282.280,
5600 BLK - PONCE DE LEON BLVD,,08007299,1,ALD,ALCOHOL VIOLATION,07U,09/ 3/08,09/03/08,08/09/03,09/03/08,1322,WE,09/03/08,13:22 a12/p12,WE,0,0.001389,0,CALC,T7,#N/A,#N/A,#N/A,,,893698.180,502569.400,
1244 STANFORD DR,,07002532,1,ANB,ANIMAL BITE / ATTACK,07U,"03/20/2007""  ""10:23:00 a03/p03",03/20/07,07/03/20 ,"03/19/2007""  ""15:00:00 a03/p03",1500,MO,"03/19/2007""  ""15:00:00 a03/p03",15:00,MO,0,00:00,0,CALC,T8,45,895022.70700000005,504471.212,,,893603.060,505267.690,
1244 STANFORD DR,,07003447,1,ANB,ANIMAL BITE / ATTACK,07U,"04/16/2007""  ""16:32:20 a04/p04",04/16/07,07/04/16 ,"04/16/2007""  ""16:20:00 a04/p04",1620,MO,"04/16/2007""  ""16:22:20 a04/p04",16:19,MO,0,0.00162,0,CALC,T9,45,895022.70700000005,504471.212,,,893881.060,503611.650,
1223 THEO DICKINSON DR,,09001595,1,ANB,ANIMAL BITE / ATTACK,07U,02/27/09,02/27/09,09/02/27,02/27/09,2225,FR,02/27/09,22:25 a12/p12,FR,0,0.001389,0,CALC,T12,#N/A,#N/A,#N/A,,,892692.560,501420.220,
5200 CARILLO ST,BLK,09002490,1,ANB,ANIMAL BITE / ATTACK,07U,03/31/09,03/31/09,09/03/31,03/31/09,0900,TU,03/31/09,09:00 a12/p12,TU,0,0.000694,0,CALC,T5,#N/A,#N/A,#N/A,,,893181.630,503228.560,
5300 CARILLO ST,,09002668,1,ANB,ANIMAL BITE / ATTACK,07U,04/ 6/09,04/06/09,09/04/06,04/06/09,1344,MO,04/06/09,13:44 a12/p12,MO,0,0.002778,0,CALC,T7,#N/A,#N/A,#N/A,,,895346.870,503851.810,
5300 CARILLO ST,,09003132,1,ANB,ANIMAL BITE / ATTACK,07U,04/22/09,04/22/09,09/04/22,04/22/09,1120,WE,04/22/09,11:20 a12/p12,WE,0,0.003484,0,CALC,T6,#N/A,#N/A,#N/A,,,895346.870,503851.810,
1231 DICKINSON DR,,13008211,1,ANB,ANIMAL BITE / ATTACK,07U,,11/02/13,,11/02/13,1005,SA,11/02/13,1010,SA,0,0.003484,0,CALC,T1,#N/A,#N/A,#N/A,,,895346.870,503851.810,
1231 DICKINSON DR,,13008211,2,ANC,ANIMAL COMPLAINT,07U,,11/02/13,,11/02/13,1005,SA,11/02/13,1010,SA,0,0.003484,0,CALC,T1,#N/A,#N/A,#N/A,,,892147.130,502897.250,
1239 THEO DICKINSON DR,,08001134,1,ARA,ARSON,07U,[$-409]02/ 8/08 03:52 a02/p02,02/08/08,08/02/08 ,[$-409]02/ 8/08 03:00 a02/p02,0300,FR,[$-409]02/ 8/08 03:10 a02/p02,03:00,FR,0,0.006956,0,CALC,T2,#N/A,#N/A,#N/A,,,893255.060,504941.780,
5400 PONCE DE LEON BLVD,2,07000413,1,ASA,ASSIST LAW AGENCY,07U,"01/16/2007""  ""20:48:08 a01/p01",01/16/07,07/01/16 ,"01/16/2007""  ""20:45:00 a01/p01",2045,TU,"01/16/2007""  ""20:47:04 a01/p01",20:45,TU,0,0.001435,0,CALC,T11,#N/A,#N/A,#N/A,,,0.000,0.000,
5400 PONCE DE LEON BLVD,,07001844,1,ASA,ASSIST LAW AGENCY,07U,"02/28/2007""  ""20:49:44 a02/p02",02/28/07,07/02/28 ,"02/28/2007""  ""20:47:00 a02/p02",2047,WE,"02/28/2007""  ""20:47:00 a02/p02",20:47,WE,-2,00:00,0,CALC,T11,#N/A,#N/A,#N/A,,,893053.560,504943.780,
5501 SAN AMARO DR,204A,07001918,1,ASA,ASSIST LAW AGENCY,07U,"03/ 2/2007""  ""07:14:07 a03/p03",03/02/07,07/03/02 ,"03/ 2/2007""  ""07:14:00 a03/p03",0714,FR,"03/ 2/2007""  ""07:14:00 a03/p03",07:13,FR,0,00:00,0,CALC,T4,#N/A,#N/A,#N/A,,,893172.310,503170.250,
1216 THEO DICKINSON DR,,07004316,2,ASA,ASSIST LAW AGENCY,07U,"05/10/2007""  ""16:38:37 a05/p05",05/10/07,07/05/10 ,"05/10/2007""  ""15:38:36 a05/p05",1538,TH,"05/10/2007""  ""15:38:37 a05/p05",15:38,TH,0,0.000012,0,CALC,T8,62,893730.56900000002,503420.55200000003,,,0.000,0.000,
5400 PONCE DE LEON BLVD,BLK,07006234,1,ASA,ASSIST LAW AGENCY,07U,"07/16/2007""  ""00:13:15 a07/p07",07/16/07,07/07/16 ,"07/15/2007""  ""21:15:14 a07/p07",2115,SU,"07/15/2007""  ""21:19:15 a07/p07",21:15,SU,0,0.002789,0,CALC,T11,#N/A,#N/A,#N/A,,,893334.940,503324.810,
1241 THEO DICKINSON DR,,07007443,1,ASA,ASSIST LAW AGENCY,07U,"08/25/2007""  ""13:33:00 a08/p08",08/25/07,07/08/25 ,"08/25/2007""  ""11:15:00 a08/p08",1115,SA,"08/25/2007""  ""11:40:00 a08/p08",11:15,SA,0,0.017361,0,CALC,T6,81,892858.31700000004,503002.52299999999,,,893254.750,504971.780,
5185 PONCE DE LEON BLVD,,07008418,1,ASA,ASSIST LAW AGENCY,07U,"09/21/2007""  ""05:24:08 a09/p09",09/21/07,07/09/21 ,"09/20/2007""  ""23:00:07 a09/p09",2300,TH,"09/21/2007""  ""01:43:08 a09/p09",23:00,FR,1,02:43,2,CALC,T12,#N/A,#N/A,#N/A,,,893172.310,503170.250,
