Range GridFID=A3:B895,,FIDRangeXY is $B$4:$E$895,,,,,,,,,Range=TimeRange,,Range=Hourttime,
Range Name AddressXY,,,,,,,Range Name CASE#FID,,,,00:00,T1,0,T1
Adress,FID,Building Name,X,Y,,,Case,FID,Signal,,0.083333,T2,2,T2
,,,,,,,07008686,324,#N/A,wg manual entry,,,,,,,
,,,,,,,07008687,125,#N/A,wg manual entry,,,,,,,
,,,,,,,07008694,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008723,106,#N/A,wg manual entry,,,,,,,
,,,,,,,07008724,59,#N/A,wg manual entry,,,,,,,
,,,,,,,07008725,76,#N/A,glc manual entry,,,,,,,
,,,,,,,07008736,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008740,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008763,131,#N/A,wg manual entry,,,,,,,
,,,,,,,07008763,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008768,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008783,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008789,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008794,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008797,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008811,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008816,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008823,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008831,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008841,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008848,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008851,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008852,###,#N/A,glc manual entry,,,,,,,
,,,,,,,07008863,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008874,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008875,501,#N/A,wg manual entry,,,,,,,
,,,,,,,07008875,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008877,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008881,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008882,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008895,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008896,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008898,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008900,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008908,844,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008909,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008915,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008925,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008927,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008928,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008930,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008946,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008949,375,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008950,33,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008956,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008967,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008968,###,#N/A,wg manual entry,,,,,,,,,
,,,,,,,07008975,67,#N/A,wg manual entry,,,,,,,
,,,,,,,07008976,767,#N/A,wg manual entry,,,,,,,
,,,,,,,07008980,251,#N/A,wg manual entry,,,,,,,
,,,,,,,07008984,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07008997,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009011,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009012,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009017,722,#N/A,wg manual entry,,,,,,,
,,,,,,,07009032,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009034,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009036,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009037,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009038,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009040,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009040,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009055,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009071,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009073,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009074,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009075,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009076,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009077,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009094,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009113,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009115,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009115,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009138,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009140,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009142,605,#N/A,wg manual entry,,,,,,,
,,,,,,,07009146,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009154,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009155,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009171,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009173,526,#N/A,wg manual entry,,,,,,,
,,,,,,,07009179,848,#N/A,wg manual entry,,,,,,,
,,,,,,,07009191,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009200,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009205,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009210,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009220,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009243,129,#N/A,wg manual entry,,,,,,,
,,,,,,,07009246,767,#N/A,wg manual entry,,,,,,,
,,,,,,,07009274,577,#N/A,wg manual entry,,,,,,,
,,,,,,,07009320,756,#N/A,wg manual entry,,,,,,,
,,,,,,,07009332,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009334,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009336,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009346,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009348,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009356,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009366,866,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009368,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009375,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009375,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009388,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009396,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009402,62,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009402,62,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009412,865,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009412,865,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009420,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009422,###,#N/A,wg manual entry,,Req issued 3/17/2008,,Submit 3/18/2008,,,,,,,
,,,,,,,07009431,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009435,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009441,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009461,320,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009462,75,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009463,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009463,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009472,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009474,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009477,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009501,73,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009517,72,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009531,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009544,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009545,###,#N/A,wg manual entry,,Req issued 3/17/2008,,submit 3/18/2008,,,,,,,
,,,,,,,07009546,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009547,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009558,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009563,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009575,317,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009581,81,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009585,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009590,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009598,###,#N/A,wg manual entry,,Req issued 3/17/2008,,Submit 3/18/2008,,,,,,,
,,,,,,,07009599,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009620,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009621,###,#N/A,wg manual entry,,Req issued 3/17/2008,,,,,,,,,
,,,,,,,07009625,544,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009633,###,#N/A,wg manual entry,,Req issued 3/17/2008,,Submit 3/18/2008,,,,,,,
,,,,,,,07009633,###,#N/A,wg manual entry,,Req issued 3/17/2008,,Submit 3/18/2008,,,,,,,
,,,,,,,07009641,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009641,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009644,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009645,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009650,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009654,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009662,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009669,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009673,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009690,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009694,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009703,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009746,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009747,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009750,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009770,641,#N/A,wg manual entry,,,,,,,
,,,,,,,07009773,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009777,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009778,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009782,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07009789,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009803,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009803,###,#N/A,wg manual entry,,Req issued 3/17/2008,,Submit 3/18/2008,,,,,,,
,,,,,,,07009817,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009819,783,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009827,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009829,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009834,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009835,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009845,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009848,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009851,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009863,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009869,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009892,###,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009903,49,#N/A,wg manual entry,,,,,,,,,,,
,,,,,,,07009904,###,#N/A,wg manual entry,,,,
,,,,,,,07009925,###,#N/A,wg manual entry,,,,
,,,,,,,07009928,###,#N/A,wg manual entry,,,,
,,,,,,,07009931,###,#N/A,wg manual entry,,,,
,,,,,,,07009935,###,#N/A,wg manual entry,,,,
,,,,,,,07009938,###,#N/A,wg manual entry,,,,
,,,,,,,07009948,###,#N/A,wg manual entry,,,,
,,,,,,,07009967,21,#N/A,wg manual entry,,,,
,,,,,,,07009988,###,#N/A,wg manual entry,,,,
,Address Lookup,,,,,,07009990,###,#N/A,wg manual entry,,,,
,1200 memorial dr,,,,,,07009993,77,#N/A,wg manual entry,,,,
,#N/A,#N/A,,,,,07010002,###,#N/A,wg manual entry,,,,
,,,,,,,07010011,219,#N/A,wg manual entry,,,,
,,,,,,,07010017,49,#N/A,wg manual entry,,,,
,,,,,,,07010028,10,#N/A,wg manual entry,,,,
,,,,,,,07010031,###,#N/A,wg manual entry,,,,
,,,,,,,07010047,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07010047,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07010053,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07010064,###,#N/A,wg manual entry,,,,,,,
,,,,,,,07010403,395,#N/A,wg manual entry,,,,,,,
,,,,,,,07010445,0,#N/A,Hedrick,,,,,,,
,,,,,,,07010688,62,#N/A,Naue,,,,,,,
,,,,,,,07010757,47,#N/A,wg manual entry,,,,,,,
,,,,,,,07010938,174,#N/A,wg manual entry,,,,,,,
,,,,,,,07010967,700,#N/A,wg manual entry,,,,,,,
,,,,,,,07011039,78,#N/A,wg manual entry,,,,,,,
,,,,,,,07011078,16,#N/A,wg manual entry,,,,,,,
,,,,,,,07011173,321,#N/A,wg manual entry,,,,,,,
,,,,,,,07011256,48,#N/A,wg manual entry,,,,,,,
,,,,,,,07011299,606,#N/A,wg manual entry,,,,,,,
,,,,,,,07011390,299,#N/A,wg manual entry,,,,,,,
,,,,,,,07011415,563,#N/A,wg manual entry,,,,,,,
,,,,,,,07011465,819,#N/A,Rivas,,,,,,,
,,,,,,,07011713,106,#N/A,Medina,,,,,,,
,,,,,,,07011717,17,#N/A,wg manual entry,,,,,,,
,,,,,,,08000128,32,#N/A,wg manual entry,,,,,,,
,,,,,,,08000131,32,#N/A,wg manual entry,,,,,,,
,,,,,,,08000215,432,#N/A,wg manual entry,,,,,,,
,,,,,,,08000273,330,#N/A,Naue,,,,,,,
,,,,,,,08000363,961,27V,wg manual entry,,,,,,,
,,,,,,,08000431,257,#N/A,Naue,,,,,,,
,,,,,,,08000561,877,#N/A,Cuerdo,,,,,,,
,,,,,,,08000575,939,27v,wg manual entry,,,,,,,
,,,,,,,08000576,880,#N/A,wg manual entry,,,,,,,
,,,,,,,08000582,71,#N/A,wg manual entry,,,,,,,
,,,,,,,08000583,462,#N/A,wg manual entry,,,,,,,
,,,,,,,08000592,58,#N/A,wg manual entry,,,,,,,
,,,,,,,08000594,14,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000598,896,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000621,253,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000631,27,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000631,27,#N/A,wg manual entry,returned for correction,,,,,,,
,,,,,,,08000640,925,14TPW,wg manual entry,returned for correction,,,,,,,
,,,,,,,08000657,62,#N/A,Foster,,,,,,,,
,,,,,,,08000674,105,#N/A,,,,,,,,,
,,,,,,,08000682,250,,wg manual entry,,,,,,,,
,,,,,,,08000685,62,,wg manual entry,,,,,,,,
,,,,,,,08000692,74,,Gauthier,,,,,,,,
,,,,,,,08000701,74,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000702,82,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000704,74,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000732,18,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000733,432,#N/A,wg manual entry,,,,,,,,
,,,,,,,08000737,130,#N/A,wg manual entry,,,,,,,
,,,,,,,08000740,48,34,wg manual entry,,,,,,,
,,,,,,,08000742,849,#N/A,wg manual entry,,,,,,,
,,,,,,,08000745,36,#N/A,wg manual entry,,,,,,,
,,,,,,,08000746,599,#N/A,wg manual entry,,,,,,,
,,,,,,,08000758,30,,,,,,,,,
,,,,,,,08000759,128,,,,,,,,,
,,,,,,,08000770,71,,,,,,,,,
,,,,,,,08000777,329,,,,,,,,,
,,,,,,,08000781,23,,,,,,,,,
,,,,,,,08000783,577,,,,,,,,,
,,,,,,,08000819,46,,,,,,,,,
,,,,,,,08000824,106,,,,,,,,,
,,,,,,,08000832,927,14tpw,,,,,,,,
,,,,,,,08000837,73,41,,,,,,,,
,,,,,,,08000860,29,,,,,,,,,
,,,,,,,08000869,410,,,,,,,,,
,,,,,,,08000874,94,,,,,,,,,
,,,,,,,08000877,425,,,,,,,,,
,,,,,,,08000888,73,,,,,,,,,
,,,,,,,08000957,806,,,,,,,,,
,,,,,,,08000984,220,,,,,,,,,
,,,,,,,08000989,911,,wg manual entry,,,,,,,
,,,,,,,08001017,544,22,wg manual entry,,,,,,,
,,,,,,,08001023,20,,wg manual entry,,,,,,,
,,,,,,,08001029,130,,wg manual entry,,,,,,,
,,,,,,,08001035,16,,,,,,,,,
,,,,,,,08001047,18,,,,,,,,,
,,,,,,,08001055,26,,wg manual entry,,,,,,,
,,,,,,,08001059,70,,,,,,,,,
,,,,,,,08001074,122,,wg manual entry,,,,,,,
,,,,,,,08001075,50,,wg manual entry,,,,,,,
,,,,,,,08001099,432,,wg manual entry,,,,,,,
,,,,,,,08001110,123,,,,,,,,,
,,,,,,,08001122,16,,wg manual entry,,,,,,,
,,,,,,,08001127,886,,,,,,,,,
,,,,,,,08001134,73,,wg manual entry,,,,,,,
,,,,,,,08001149,81,27,,,,,,,,
,,,,,,,08001176,310,,,,,,,,,
,,,,,,,08001179,753,,,,,,,,,
,,,,,,,08001180,361,,,,,,,,,
,,,,,,,08001187,847,,,,,,,,,
,,,,,,,08001198,46,,,,,,,,,
,,,,,,,08001201,51,,,,,,,,,
,,,,,,,08001204,615,22att,,,,,,,,
,,,,,,,08001206,821,,,,,,,,,
,,,,,,,08001213,242,,,,,,,,,
,,,,,,,08001216,456,,,,,,,,,
,,,,,,,08001221,123,,,,,,,,
,,,,,,,08001227,797,,,,,,,,
,,,,,,,08001241,877,,,,,,,,
,,,,,,,08001243,54,,,,,,,,
,,,,,,,08001256,784,52,,,,,,,
,,,,,,,08001262,439,14tpw,,,,,,,
,,,,,,,08001263,122,,,,,,,,
,,,,,,,08001264,475,,,,,,,,
,,,,,,,08001267,842,,,,,,,,
,,,,,,,08001274,649,,,,,,,,
,,,,,,,08001276,54,,,,,,,,
,,,,,,,08001288,123,41,,,,,,,
,,,,,,,08001297,563,41,,,,,,,
,,,,,,,08001300,257,,,,,,,,
,,,,,,,08001305,563,,,,,,,,
,,,,,,,08001322,48,,,,,,,,
,,,,,,,08001323,894,,,,,,,,
,,,,,,,08001341,82,33C,,,,,,,
,,,,,,,08001363,66,28,,,,,,,
,,,,,,,08001371,63,,,,,,,,
,,,,,,,08001372,16,27,,,,,,,
,,,,,,,08001379,432,,,,,,,,
,,,,,,,08001384,23,14,,,,,,,
,,,,,,,08001400,62,,,,,,,,
,,,,,,,08001409,624,27V,,,,,,,
,,,,,,,08001410,29,,,,,,,,
,,,,,,,08001425,602,,,,,,,,
,,,,,,,08001431,57,,,,,,,,
,,,,,,,08001434,97,28,,,,,,,
,,,,,,,08001451,73,,,,,,,,
,,,,,,,08001465,250,14,,,,,,,
,,,,,,,08001483,877,27,,,,,,,
,,,,,,,08001495,61,28,,,,,,,
,,,,,,,08001499,49,27V,,,,,,,
,,,,,,,08001500,49,27v,,,,,,,
,,,,,,,08001504,54,17,,,,,,,
,,,,,,,08001508,877,27,,,,,,,
,,,,,,,08001513,27,41,,,,,,,
,,,,,,,08001519,877,14lpr,,,,,,,
,,,,,,,08001526,32,27,,,,,,,
,,,,,,,08001538,81,14lpr,,,,,,,
,,,,,,,08001542,347,41,,,,,,,
,,,,,,,08001547,17,14tpw,,,,,,,
,,,,,,,08001562,41,14H,,,,,,,
,,,,,,,08001570,644,41,,,,,,,
,,,,,,,08001571,81,14si,,,,,,,
,,,,,,,08001573,54,18,,,,,,,
,,,,,,,08001576,432,54DL,,,,,,,
,,,,,,,08001579,789,28,,,,,,,
,,,,,,,08001596,15,27,,,,,,,
,,,,,,,08001605,49,27v,,,,,,,
,,,,,,,08001609,882,14lpr,,,,,,,
,,,,,,,08001617,49,27v,,,,,,,
,,,,,,,08001620,41,28,,,,,,,
,,,,,,,08001624,738,34,,,,,,,
,,,,,,,08001632,866,35,,,,,,,
,,,,,,,08001635,931,16,,,,,,,
,,,,,,,08001653,65,27,,,,,,,
,,,,,,,08001656,289,52,,,,,,,
,,,,,,,08001659,323,14tpw,,,,,,,
,,,,,,,08001676,73,34Har,,,,,,,
,,,,,,,08001694,931,17,,,,,,,
,,,,,,,08001710,72,14har,,,,,,,
,,,,,,,08001713,12,14tpw,,,,,,,
,,,,,,,08001720,12,27,,,,,,,
,,,,,,,08001721,293,63,,,,,,,
,,,,,,,08001723,784,27v,,,,,,,
,,,,,,,08001729,877,14tp2,,,,,,,
,,,,,,,08001730,493,17,,,,,,,
,,,,,,,08001736,563,17,,,,,,,
,,,,,,,08001744,135,14PD,,,,,,,
,,,,,,,08001748,45,14ir,,,,,,,
,,,,,,,08001751,130,41,,,,,,,
,,,,,,,08001762,55,39,,,,,,,
,,,,,,,08001782,71,32,,,,,,,
,,,,,,,08001804,7,27,,,,,,,
,,,,,,,08001823,843,27,,,,,,,
,,,,,,,08001831,16,27,,,,,,,
,,,,,,,08001835,877,18,,,,,,,
,,,,,,,08001847,643,27,,,,,,,
,,,,,,,08001869,752,16,,,,,,,
,,,,,,,08001880,51,28,,,,,,,
,,,,,,,08001881,72,14lpr,,,,,,,
,,,,,,,08001893,128,14,,,,,,,
,,,,,,,08001895,61,28,,,,,,,
,,,,,,,08001918,12,27,,,,,,,
,,,,,,,08001919,59,51,,,,,,,
,,,,,,,08001922,524,28,,,,,,,
,,,,,,,08001943,524,28,,,,,,,
,,,,,,,08001949,18,14tpw,,,,,,,
,,,,,,,08001980,799,17nr,,,,,,,
,,,,,,,08001985,81,27,,,,,,,
,,,,,,,08001986,81,27,,,,,,,
,,,,,,,08001987,852,39,,,,,,,
,,,,,,,08001998,271,63,,,,,,,
,,,,,,,08002000,92,14tpw,,,,,,,
,,,,,,,08002014,274,35j,,,,,,,
,,,,,,,08002034,7,14tpw,,,,,,,
,,,,,,,08002037,,41,,,,,,,
,,,,,,,08002039,27,27,,,,,,,
,,,,,,,08002040,16,29,,,,,,,
,,,,,,,08002063,432,35,,,,,,,
,,,,,,,08002080,51,35,,,,,,,
,,,,,,,08002097,189,16,,,,,,,
,,,,,,,08002100,680,28,,,,,,,
,,,,,,,08002101,25,27,,,,,,,
,,,,,,,08002109,111,142p2,,,,,,,
,,,,,,,08002120,209,14,,,,,,,
,,,,,,,08002124,29,54,,,,,,,
,,,,,,,08002131,16,35,,,,,,,
,,,,,,,08002135,71,28,,,,,,,
,,,,,,,08002144,268,27,,,,,,,
,,,,,,,08002145,571,28,,,,,,,
,,,,,,,08002155,331,14tpw,,,,,,,
,,,,,,,08002159,328,27,,,,,,,
,,,,,,,08002177,511,54,,,,,,,
,,,,,,,08002181,7,27,,,,,,,
,,,,,,,08002189,55,14tpw,,,,,,,
,,,,,,,08002201,432,14tpw,,,,,,,
,,,,,,,08002203,48,14tp2,,,,,,,
,,,,,,,08002224,61,28,,,,,,,
,,,,,,,08002237,70,14,,,,,,,
,,,,,,,08002238,72,16,,,,,,,
,,,,,,,08002252,108,28,,,,,,,
,,,,,,,08002252,107,14tpw,,,,,,,
,,,,,,,08002256,70,14,,,,,,,
,,,,,,,08002260,386,14tpw,,,,,,,
,,,,,,,08002290,877,14tpw,,,,,,,
,,,,,,,08002295,15,27,,,,,,,
,,,,,,,08002295,,27,,,,,,,
,,,,,,,08002305,32,28,,,,,,,
,,,,,,,08002322,862,14si,,,,,,,
,,,,,,,08002351,785,14tpw,,,,,,,
,,,,,,,08002353,90,41,,,,,,,
,,,,,,,08002355,785,17,,,,,,,
,,,,,,,08002357,122,14lpr,,,,,,,
,,,,,,,08002379,,28,,,,,,,
,,,,,,,08002423,71,14,,,,,,,
,,,,,,,08002430,,27,,,,,,,
,,,,,,,08002438,928,14lpr,,,,,,,
,,,,,,,08002440,645,14lpr,,,,,,,
,,,,,,,08002447,129,28,,,,,,,
,,,,,,,08002452,420,18,,,,,,,
,,,,,,,08002458,57,28,,,,,,,
,,,,,,,08002460,560,17,,,,,,,
,,,,,,,08002465,108,14lrp,,,,,,,
,,,,,,,08002469,71,28,,,,,,,
,,,,,,,08002477,,27,,,,,,,
,,,,,,,08002481,104,41,,,,,,,
,,,,,,,08002486,130,14si,,,,,,,
,,,,,,,08002490,,14lpr,,,,,,,
,,,,,,,08002492,,14,,,,,,,
,,,,,,,08002516,7,27,,,,,,,
,,,,,,,08002540,892,17,,,,,,,
,,,,,,,08002541,54,26,,,,,,,
,,,,,,,08002544,194,,,,,,,,
,,,,,,,08002550,,,,,,,,,
,,,,,,,08002550,885,27,,,,,,,
,,,,,,,08002568,432,27,,,,,,,
,,,,,,,08002579,512,,,,,,,,
,,,,,,,08002580,366,27v,,,,,,,
,,,,,,,08002582,877,17,,,,,,,
,,,,,,,08002591,358,27,,,,,,,
,,,,,,,08002593,54,26,,,,,,,
,,,,,,,08002594,358,26,,,,,,,
,,,,,,,08002596,49,26,,,,,,,
,,,,,,,08002605,16,27,,,,,,,
,,,,,,,08002607,833,27,,,,,,,
,,,,,,,08002610,220,17,,,,,,,
,,,,,,,08002617,17,14si,,,,,,,
,,,,,,,08002634,19,54,,,,,,,
,,,,,,,08002652,432,54,,,,,,,
,,,,,,,08002654,432,35,,,,,,,
,,,,,,,08002655,72,35,,,,,,,
,,,,,,,08002657,60,27,,,,,,,
,,,,,,,08002663,7,41,,,,,,,
,,,,,,,08002668,715,14tpw,,,,,,,
,,,,,,,08002696,76,28,,,,,,,
,,,,,,,08002708,60,27,,,,,,,
,,,,,,,08002718,577,16,,,,,,,
,,,,,,,08002739,16,27,,,,,,,
,,,,,,,08002761,16,27,,,,,,,
,,,,,,,08002792,81,41,,,,,,,
,,,,,,,08002803,436,17,,,,,,,
,,,,,,,08002806,785,34,,,,,,,
,,,,,,,08002832,131,27,,,,,,,
,,,,,,,08002837,16,27,,,,,,,
,,,,,,,08002838,16,27,,,,,,,
,,,,,,,08002843,957,26,,,,,,,
,,,,,,,08002848,16,27,,,,,,,
,,,,,,,08002852,877,27,,,,,,,
,,,,,,,08002855,784,17,,,,,,,
,,,,,,,08002887,974,63,,,,,,,
,,,,,,,08002893,878,14tpw,,,,,,,
,,,,,,,08002897,123,43,,,,,,,
,,,,,,,08002900,70,26,,,,,,,
,,,,,,,08002918,492,14tpw,,,,,,,
,,,,,,,08002918,916,14,,,,,,,
,,,,,,,08002924,311,14,,,,,,,
,,,,,,,08002931,109,14,,,,,,,
,,,,,,,08002937,34,38,,,,,,,
,,,,,,,08002942,70,35j,,,,,,,
,,,,,,,08002944,74,22,,,,,,,
,,,,,,,08002958,824,35,,,,,,,
,,,,,,,08002960,865,35j,,,,,,,
,,,,,,,08002963,76,35,,,,,,,
,,,,,,,08002994,454,22,,,,,,,
